filename,width,height,class,xmin,ymin,xmax,ymax
2024-0423-1456-43-159_type8_No0000_OK.jpg,1920,1080,mediano,941,514,1046,618
2024-0423-1456-43-159_type8_No0000_OK.jpg,1920,1080,chico,1237,126,1302,192
2024-0423-1457-57-281_type8_No0000_OK.jpg,1920,1080,grande,365,741,573,942
2024-0423-1457-57-281_type8_No0000_OK.jpg,1920,1080,mediano,846,500,948,603
2024-0423-1457-57-281_type8_No0000_OK.jpg,1920,1080,chico,1142,128,1207,192
2024-0423-1459-05-879_type8_No0000_OK.jpg,1920,1080,grande,343,756,555,959
2024-0423-1459-05-879_type8_No0000_OK.jpg,1920,1080,mediano,827,520,928,623
2024-0423-1459-05-879_type8_No0000_OK.jpg,1920,1080,chico,1123,145,1193,209
2024-0423-1502-05-518_type5_No0000_OK.jpg,1920,1080,amorfo,720,377,809,447
2024-0423-1502-05-518_type5_No0000_OK.jpg,1920,1080,amorfo,1659,1,1738,55
2024-0423-1503-09-163_type5_No0000_OK.jpg,1920,1080,amorfo,730,381,816,463
2024-0423-1503-09-163_type5_No0000_OK.jpg,1920,1080,amorfo,1668,9,1734,67
2024-0423-1504-43-176_type8_No0000_OK.jpg,1920,1080,grande,443,738,647,940
2024-0423-1504-43-176_type8_No0000_OK.jpg,1920,1080,mediano,918,501,1019,600
2024-0423-1504-43-176_type8_No0000_OK.jpg,1920,1080,chico,1206,124,1273,186
2024-0423-1506-14-351_type8_No0000_OK.jpg,1920,1080,grande,207,746,416,953
2024-0423-1506-14-351_type8_No0000_OK.jpg,1920,1080,mediano,697,515,802,615
2024-0423-1506-14-351_type8_No0000_OK.jpg,1920,1080,chico,1000,142,1069,209
2024-0423-1510-01-667_type5_No0000_OK.jpg,1920,1080,amorfo,752,377,848,447
2024-0423-1510-01-667_type5_No0000_OK.jpg,1920,1080,amorfo,1689,1,1766,50
2024-0423-1511-14-713_type8_No0000_OK.jpg,1920,1080,grande,382,731,589,936
2024-0423-1511-14-713_type8_No0000_OK.jpg,1920,1080,mediano,856,496,963,600
2024-0423-1511-14-713_type8_No0000_OK.jpg,1920,1080,chico,1152,123,1218,187
2024-0423-1512-59-977_type8_No0000_OK.jpg,1920,1080,grande,361,750,568,949
2024-0423-1512-59-977_type8_No0000_OK.jpg,1920,1080,mediano,845,514,945,613
2024-0423-1512-59-977_type8_No0000_OK.jpg,1920,1080,chico,1139,138,1206,203
2024-0423-1513-59-670_type5_No0000_OK.jpg,1920,1080,amorfo,780,350,870,432
2024-0423-1513-59-670_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1784,40
2024-0423-1516-43-819_type8_No0000_OK.jpg,1920,1080,grande,421,764,629,965
2024-0423-1516-43-819_type8_No0000_OK.jpg,1920,1080,mediano,906,527,1002,624
2024-0423-1516-43-819_type8_No0000_OK.jpg,1920,1080,chico,1196,149,1261,211
2024-0423-1518-01-202_type8_No0000_OK.jpg,1920,1080,grande,456,737,663,940
2024-0423-1518-01-202_type8_No0000_OK.jpg,1920,1080,mediano,933,499,1032,599
2024-0423-1518-01-202_type8_No0000_OK.jpg,1920,1080,chico,1219,122,1284,185
2024-0423-1520-57-940_type5_No0000_OK.jpg,1920,1080,amorfo,534,377,624,455
2024-0423-1520-57-940_type5_No0000_OK.jpg,1920,1080,amorfo,1502,10,1574,56
2024-0423-1522-03-482_type8_No0000_OK.jpg,1920,1080,grande,279,755,483,956
2024-0423-1522-03-482_type8_No0000_OK.jpg,1920,1080,mediano,765,515,866,613
2024-0423-1522-03-482_type8_No0000_OK.jpg,1920,1080,chico,1063,137,1130,201
2024-0423-1524-33-220_type5_No0000_OK.jpg,1920,1080,amorfo,671,353,770,429
2024-0423-1524-33-220_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1691,40
2024-0423-1526-11-549_type8_No0000_OK.jpg,1920,1080,grande,347,753,555,954
2024-0423-1526-11-549_type8_No0000_OK.jpg,1920,1080,mediano,830,515,933,617
2024-0423-1526-11-549_type8_No0000_OK.jpg,1920,1080,chico,1127,140,1192,204
2024-0423-1527-27-434_type8_No0000_OK.jpg,1920,1080,grande,475,736,680,942
2024-0423-1527-27-434_type8_No0000_OK.jpg,1920,1080,mediano,959,501,1055,599
2024-0423-1527-27-434_type8_No0000_OK.jpg,1920,1080,chico,1247,117,1310,182
2024-0423-1528-31-000_type8_No0000_OK.jpg,1920,1080,grande,409,761,618,968
2024-0423-1528-31-000_type8_No0000_OK.jpg,1920,1080,mediano,901,521,998,617
2024-0423-1528-31-000_type8_No0000_OK.jpg,1920,1080,chico,1195,136,1260,200
2024-0423-1531-53-946_type8_No0000_OK.jpg,1920,1080,grande,447,740,655,944
2024-0423-1531-53-946_type8_No0000_OK.jpg,1920,1080,mediano,928,504,1024,605
2024-0423-1531-53-946_type8_No0000_OK.jpg,1920,1080,chico,1215,127,1280,190
2024-0423-1533-18-868_type5_No0000_OK.jpg,1920,1080,amorfo,525,383,627,451
2024-0423-1533-18-868_type5_No0000_OK.jpg,1920,1080,amorfo,1487,9,1570,59
2024-0423-1539-08-067_type8_No0000_OK.jpg,1920,1080,grande,275,765,483,968
2024-0423-1539-08-067_type8_No0000_OK.jpg,1920,1080,mediano,761,522,864,627
2024-0423-1539-08-067_type8_No0000_OK.jpg,1920,1080,chico,1063,151,1124,210
2024-0423-1541-16-190_type8_No0000_OK.jpg,1920,1080,grande,450,753,665,960
2024-0423-1541-16-190_type8_No0000_OK.jpg,1920,1080,mediano,937,511,1038,613
2024-0423-1541-16-190_type8_No0000_OK.jpg,1920,1080,chico,1230,128,1297,191
2024-0423-1544-34-718_type5_No0000_OK.jpg,1920,1080,amorfo,668,369,747,446
2024-0423-1544-34-718_type5_No0000_OK.jpg,1920,1080,amorfo,1615,1,1682,46
2024-0423-1546-44-938_type5_No0000_OK.jpg,1920,1080,amorfo,760,359,861,428
2024-0423-1546-44-938_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1770,35
2024-0423-1548-22-978_type8_No0000_OK.jpg,1920,1080,grande,380,769,593,974
2024-0423-1548-22-978_type8_No0000_OK.jpg,1920,1080,mediano,873,527,975,626
2024-0423-1548-22-978_type8_No0000_OK.jpg,1920,1080,chico,1173,138,1241,204
2024-0423-1550-17-264_type8_No0000_OK.jpg,1920,1080,grande,428,754,637,958
2024-0423-1550-17-264_type8_No0000_OK.jpg,1920,1080,mediano,906,526,1005,626
2024-0423-1550-17-264_type8_No0000_OK.jpg,1920,1080,chico,1193,144,1263,211
2024-0423-1553-18-365_type8_No0000_OK.jpg,1920,1080,grande,214,749,420,950
2024-0423-1553-18-365_type8_No0000_OK.jpg,1920,1080,mediano,700,513,801,614
2024-0423-1553-18-365_type8_No0000_OK.jpg,1920,1080,chico,1005,142,1069,203
2024-0423-1555-05-393_type8_No0000_OK.jpg,1920,1080,grande,264,765,470,969
2024-0423-1555-05-393_type8_No0000_OK.jpg,1920,1080,mediano,752,524,854,627
2024-0423-1555-05-393_type8_No0000_OK.jpg,1920,1080,chico,1050,149,1120,211
2024-0423-1556-18-069_type5_No0000_OK.jpg,1920,1080,amorfo,760,372,843,444
2024-0423-1556-18-069_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1786,46
2024-0423-1557-30-424_type8_No0000_OK.jpg,1920,1080,grande,375,738,586,938
2024-0423-1557-30-424_type8_No0000_OK.jpg,1920,1080,mediano,856,503,957,600
2024-0423-1557-30-424_type8_No0000_OK.jpg,1920,1080,chico,1147,127,1215,191
2024-0423-1600-34-669_type5_No0000_OK.jpg,1920,1080,amorfo,777,353,860,431
2024-0423-1600-34-669_type5_No0000_OK.jpg,1920,1080,amorfo,1714,1,1777,35
2024-0423-1602-04-704_type8_No0000_OK.jpg,1920,1080,grande,388,768,598,972
2024-0423-1602-04-704_type8_No0000_OK.jpg,1920,1080,mediano,879,524,982,624
2024-0423-1602-04-704_type8_No0000_OK.jpg,1920,1080,chico,1179,136,1246,201
2024-0423-1603-09-072_type8_No0000_OK.jpg,1920,1080,grande,463,732,669,935
2024-0423-1603-09-072_type8_No0000_OK.jpg,1920,1080,mediano,940,500,1038,598
2024-0423-1603-09-072_type8_No0000_OK.jpg,1920,1080,chico,1230,126,1296,188
2024-0423-1606-15-014_type5_No0000_OK.jpg,1920,1080,amorfo,741,364,833,433
2024-0423-1606-15-014_type5_No0000_OK.jpg,1920,1080,amorfo,1665,1,1736,40
2024-0423-1608-46-489_type8_No0000_OK.jpg,1920,1080,grande,246,777,456,981
2024-0423-1608-46-489_type8_No0000_OK.jpg,1920,1080,mediano,739,536,839,637
2024-0423-1608-46-489_type8_No0000_OK.jpg,1920,1080,chico,1039,158,1104,220
2024-0423-1608-46-489_type8_No0000_OK.jpg,1920,1080,chico,1704,1,1738,17
2024-0423-1609-56-112_type8_No0000_OK.jpg,1920,1080,grande,474,750,680,961
2024-0423-1609-56-112_type8_No0000_OK.jpg,1920,1080,mediano,955,511,1059,614
2024-0423-1609-56-112_type8_No0000_OK.jpg,1920,1080,chico,1251,127,1318,194
2024-0423-1612-13-446_type8_No0000_OK.jpg,1920,1080,grande,371,741,573,942
2024-0423-1612-13-446_type8_No0000_OK.jpg,1920,1080,mediano,847,505,954,606
2024-0423-1612-13-446_type8_No0000_OK.jpg,1920,1080,chico,1141,131,1209,195
2024-0423-1613-31-940_type8_No0000_OK.jpg,1920,1080,grande,342,760,551,964
2024-0423-1613-31-940_type8_No0000_OK.jpg,1920,1080,mediano,830,524,930,622
2024-0423-1613-31-940_type8_No0000_OK.jpg,1920,1080,chico,1124,145,1191,209
2024-0423-1616-41-438_type8_No0000_OK.jpg,1920,1080,grande,441,745,650,951
2024-0423-1616-41-438_type8_No0000_OK.jpg,1920,1080,mediano,927,505,1027,608
2024-0423-1616-41-438_type8_No0000_OK.jpg,1920,1080,chico,1219,123,1283,188
2024-0423-1617-54-282_type8_No0000_OK.jpg,1920,1080,grande,430,761,637,965
2024-0423-1617-54-282_type8_No0000_OK.jpg,1920,1080,mediano,910,522,1007,624
2024-0423-1617-54-282_type8_No0000_OK.jpg,1920,1080,chico,1200,145,1265,211
2024-0423-1619-25-666_type5_No0000_OK.jpg,1920,1080,amorfo,739,368,837,438
2024-0423-1619-25-666_type5_No0000_OK.jpg,1920,1080,amorfo,1671,1,1738,51
2024-0423-1621-15-328_type8_No0000_OK.jpg,1920,1080,grande,200,758,409,960
2024-0423-1621-15-328_type8_No0000_OK.jpg,1920,1080,mediano,688,524,789,623
2024-0423-1621-15-328_type8_No0000_OK.jpg,1920,1080,chico,989,153,1055,219
2024-0423-1621-15-328_type8_No0000_OK.jpg,1920,1080,chico,1657,1,1693,15
2024-0423-1624-31-481_type5_No0000_OK.jpg,1920,1080,amorfo,757,370,852,440
2024-0423-1624-31-481_type5_No0000_OK.jpg,1920,1080,amorfo,1701,1,1778,49
2024-0423-1625-41-909_type8_No0000_OK.jpg,1920,1080,grande,393,740,597,937
2024-0423-1625-41-909_type8_No0000_OK.jpg,1920,1080,mediano,868,501,971,601
2024-0423-1625-41-909_type8_No0000_OK.jpg,1920,1080,chico,1160,127,1228,192
2024-0423-1627-50-197_type8_No0000_OK.jpg,1920,1080,grande,351,753,560,955
2024-0423-1627-50-197_type8_No0000_OK.jpg,1920,1080,mediano,836,519,937,619
2024-0423-1627-50-197_type8_No0000_OK.jpg,1920,1080,chico,1130,144,1198,208
2024-0423-1629-21-179_type5_No0000_OK.jpg,1920,1080,amorfo,761,361,839,432
2024-0423-1629-21-179_type5_No0000_OK.jpg,1920,1080,amorfo,1698,1,1761,40
2024-0423-1632-16-578_type5_No0000_OK.jpg,1920,1080,amorfo,730,386,816,463
2024-0423-1632-16-578_type5_No0000_OK.jpg,1920,1080,amorfo,1659,11,1730,63
2024-0423-1633-39-200_type8_No0000_OK.jpg,1920,1080,grande,421,746,627,950
2024-0423-1633-39-200_type8_No0000_OK.jpg,1920,1080,mediano,902,511,1000,610
2024-0423-1633-39-200_type8_No0000_OK.jpg,1920,1080,chico,1192,132,1257,199
2024-0423-1634-49-431_type8_No0000_OK.jpg,1920,1080,grande,211,760,415,958
2024-0423-1634-49-431_type8_No0000_OK.jpg,1920,1080,mediano,699,520,797,623
2024-0423-1634-49-431_type8_No0000_OK.jpg,1920,1080,chico,997,156,1064,218
2024-0423-1634-49-431_type8_No0000_OK.jpg,1920,1080,chico,1657,1,1697,22
2024-0423-1636-14-227_type8_No0000_OK.jpg,1920,1080,grande,260,772,466,974
2024-0423-1636-14-227_type8_No0000_OK.jpg,1920,1080,mediano,750,531,848,633
2024-0423-1636-14-227_type8_No0000_OK.jpg,1920,1080,chico,1050,156,1114,215
2024-0423-1636-14-227_type8_No0000_OK.jpg,1920,1080,chico,1714,1,1745,13
2024-0423-1639-13-498_type5_No0000_OK.jpg,1920,1080,amorfo,677,361,769,442
2024-0423-1639-13-498_type5_No0000_OK.jpg,1920,1080,amorfo,1621,1,1683,51
2024-0423-1655-51-239_type5_No0000_OK.jpg,1920,1080,amorfo,655,378,747,444
2024-0423-1655-51-239_type5_No0000_OK.jpg,1920,1080,amorfo,1619,1,1683,49
2024-0423-1657-00-845_type8_No0000_OK.jpg,1920,1080,grande,463,736,678,945
2024-0423-1657-00-845_type8_No0000_OK.jpg,1920,1080,mediano,951,500,1054,601
2024-0423-1657-00-845_type8_No0000_OK.jpg,1920,1080,chico,1247,118,1310,181
2024-0423-1658-08-170_type8_No0000_OK.jpg,1920,1080,grande,446,746,659,954
2024-0423-1658-08-170_type8_No0000_OK.jpg,1920,1080,mediano,936,503,1038,605
2024-0423-1658-08-170_type8_No0000_OK.jpg,1920,1080,chico,1234,118,1300,183
2024-0423-1700-57-618_type8_No0000_OK.jpg,1920,1080,grande,414,738,623,949
2024-0423-1700-57-618_type8_No0000_OK.jpg,1920,1080,mediano,901,499,1002,605
2024-0423-1700-57-618_type8_No0000_OK.jpg,1920,1080,chico,1193,117,1259,181
2024-0423-1702-56-980_type5_No0000_OK.jpg,1920,1080,amorfo,537,385,624,441
2024-0423-1702-56-980_type5_No0000_OK.jpg,1920,1080,amorfo,1488,4,1568,56
2024-0423-1704-33-446_type8_No0000_OK.jpg,1920,1080,grande,264,763,475,964
2024-0423-1704-33-446_type8_No0000_OK.jpg,1920,1080,mediano,754,520,860,622
2024-0423-1704-33-446_type8_No0000_OK.jpg,1920,1080,chico,1055,140,1127,205
2024-0423-1705-42-541_type8_No0000_OK.jpg,1920,1080,grande,497,732,706,944
2024-0423-1705-42-541_type8_No0000_OK.jpg,1920,1080,mediano,982,495,1084,599
2024-0423-1705-42-541_type8_No0000_OK.jpg,1920,1080,chico,1275,110,1345,176
2024-0423-1708-10-775_type8_No0000_OK.jpg,1920,1080,grande,377,738,587,941
2024-0423-1708-10-775_type8_No0000_OK.jpg,1920,1080,mediano,859,501,964,603
2024-0423-1708-10-775_type8_No0000_OK.jpg,1920,1080,chico,1157,126,1224,191
2024-0423-1709-28-923_type8_No0000_OK.jpg,1920,1080,grande,495,718,707,922
2024-0423-1709-28-923_type8_No0000_OK.jpg,1920,1080,mediano,982,479,1083,579
2024-0423-1709-28-923_type8_No0000_OK.jpg,1920,1080,chico,1271,101,1341,163
2024-0423-1710-38-472_type5_No0000_OK.jpg,1920,1080,amorfo,739,369,834,432
2024-0423-1710-38-472_type5_No0000_OK.jpg,1920,1080,amorfo,1701,1,1761,42
2024-0423-1712-00-033_type8_No0000_OK.jpg,1920,1080,grande,464,737,671,940
2024-0423-1712-00-033_type8_No0000_OK.jpg,1920,1080,mediano,938,501,1043,603
2024-0423-1712-00-033_type8_No0000_OK.jpg,1920,1080,chico,1233,124,1297,187
2024-0423-1715-05-197_type5_No0000_OK.jpg,1920,1080,amorfo,504,396,597,461
2024-0423-1715-05-197_type5_No0000_OK.jpg,1920,1080,amorfo,1473,15,1533,76
2024-0423-1716-54-037_type8_No0000_OK.jpg,1920,1080,grande,258,757,472,974
2024-0423-1716-54-037_type8_No0000_OK.jpg,1920,1080,mediano,752,527,855,624
2024-0423-1716-54-037_type8_No0000_OK.jpg,1920,1080,chico,1053,150,1118,214
2024-0423-1717-58-108_type8_No0000_OK.jpg,1920,1080,grande,490,728,698,937
2024-0423-1717-58-108_type8_No0000_OK.jpg,1920,1080,mediano,974,489,1076,592
2024-0423-1717-58-108_type8_No0000_OK.jpg,1920,1080,chico,1266,108,1331,170
2024-0423-1719-53-930_type5_No0000_OK.jpg,1920,1080,amorfo,707,345,793,424
2024-0423-1719-53-930_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1711,27
2024-0423-1722-17-497_type8_No0000_OK.jpg,1920,1080,grande,493,727,701,931
2024-0423-1722-17-497_type8_No0000_OK.jpg,1920,1080,mediano,972,493,1074,595
2024-0423-1722-17-497_type8_No0000_OK.jpg,1920,1080,chico,1265,112,1326,176
2024-0423-1723-37-561_type8_No0000_OK.jpg,1920,1080,grande,495,718,705,926
2024-0423-1723-37-561_type8_No0000_OK.jpg,1920,1080,mediano,976,483,1078,583
2024-0423-1723-37-561_type8_No0000_OK.jpg,1920,1080,chico,1269,100,1332,163
2024-0423-1725-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,766,372,861,436
2024-0423-1725-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,1697,1,1779,47
2024-0423-1726-36-087_type8_No0000_OK.jpg,1920,1080,grande,449,741,660,948
2024-0423-1726-36-087_type8_No0000_OK.jpg,1920,1080,mediano,931,503,1031,604
2024-0423-1726-36-087_type8_No0000_OK.jpg,1920,1080,chico,1218,124,1286,193
2024-0423-1734-54-069_type5_No0000_OK.jpg,1920,1080,amorfo,577,382,671,456
2024-0423-1734-54-069_type5_No0000_OK.jpg,1920,1080,amorfo,1546,1,1613,56
2024-0423-1735-56-672_type8_No0000_OK.jpg,1920,1080,grande,497,732,705,943
2024-0423-1735-56-672_type8_No0000_OK.jpg,1920,1080,mediano,982,497,1085,600
2024-0423-1735-56-672_type8_No0000_OK.jpg,1920,1080,chico,1272,109,1344,176
2024-0423-1737-44-915_type8_No0000_OK.jpg,1920,1080,grande,443,707,648,909
2024-0423-1737-44-915_type8_No0000_OK.jpg,1920,1080,mediano,918,474,1022,576
2024-0423-1737-44-915_type8_No0000_OK.jpg,1920,1080,chico,1210,100,1277,163
2024-0423-1739-32-350_type5_No0000_OK.jpg,1920,1080,amorfo,680,364,771,440
2024-0423-1739-32-350_type5_No0000_OK.jpg,1920,1080,amorfo,1624,1,1693,41
2024-0423-1742-25-836_type8_No0000_OK.jpg,1920,1080,grande,457,737,669,945
2024-0423-1742-25-836_type8_No0000_OK.jpg,1920,1080,mediano,944,501,1044,599
2024-0423-1742-25-836_type8_No0000_OK.jpg,1920,1080,chico,1236,118,1301,183
2024-0423-1743-43-894_type8_No0000_OK.jpg,1920,1080,grande,422,763,634,962
2024-0423-1743-43-894_type8_No0000_OK.jpg,1920,1080,mediano,909,525,1006,626
2024-0423-1743-43-894_type8_No0000_OK.jpg,1920,1080,chico,1201,138,1266,211
2024-0423-1745-13-607_type8_No0000_OK.jpg,1920,1080,grande,430,740,634,942
2024-0423-1745-13-607_type8_No0000_OK.jpg,1920,1080,mediano,914,504,1012,611
2024-0423-1745-13-607_type8_No0000_OK.jpg,1920,1080,chico,1199,118,1270,197
2024-0423-1746-35-202_type8_No0000_OK.jpg,1920,1080,grande,230,743,435,942
2024-0423-1746-35-202_type8_No0000_OK.jpg,1920,1080,mediano,714,509,819,608
2024-0423-1746-35-202_type8_No0000_OK.jpg,1920,1080,chico,1012,138,1085,200
2024-0423-1750-38-962_type5_No0000_OK.jpg,1920,1080,amorfo,788,363,871,424
2024-0423-1750-38-962_type5_No0000_OK.jpg,1920,1080,amorfo,1737,1,1798,31
2024-0423-1752-00-387_type8_No0000_OK.jpg,1920,1080,grande,432,707,634,908
2024-0423-1752-00-387_type8_No0000_OK.jpg,1920,1080,mediano,906,475,1007,576
2024-0423-1752-00-387_type8_No0000_OK.jpg,1920,1080,chico,1195,103,1264,166
2024-0423-1753-05-061_type8_No0000_OK.jpg,1920,1080,grande,362,743,574,946
2024-0423-1753-05-061_type8_No0000_OK.jpg,1920,1080,mediano,849,507,951,608
2024-0423-1753-05-061_type8_No0000_OK.jpg,1920,1080,chico,1147,129,1212,190
2024-0423-1754-27-967_type8_No0000_OK.jpg,1920,1080,grande,507,708,712,918
2024-0423-1754-27-967_type8_No0000_OK.jpg,1920,1080,mediano,987,476,1085,576
2024-0423-1754-27-967_type8_No0000_OK.jpg,1920,1080,chico,1277,95,1344,159
2024-0423-1756-59-048_type5_No0000_OK.jpg,1920,1080,amorfo,759,367,841,437
2024-0423-1756-59-048_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1763,51
2024-0423-1758-12-346_type8_No0000_OK.jpg,1920,1080,grande,470,725,680,930
2024-0423-1758-12-346_type8_No0000_OK.jpg,1920,1080,mediano,949,486,1055,592
2024-0423-1758-12-346_type8_No0000_OK.jpg,1920,1080,chico,1240,109,1305,175
2024-0423-1759-36-828_type5_No0000_OK.jpg,1920,1080,amorfo,534,379,616,451
2024-0423-1759-36-828_type5_No0000_OK.jpg,1920,1080,amorfo,1495,1,1563,64
2024-0423-1801-10-158_type8_No0000_OK.jpg,1920,1080,grande,278,758,489,959
2024-0423-1801-10-158_type8_No0000_OK.jpg,1920,1080,mediano,769,515,874,616
2024-0423-1801-10-158_type8_No0000_OK.jpg,1920,1080,chico,1073,138,1139,201
2024-0423-1803-59-379_type8_No0000_OK.jpg,1920,1080,grande,403,721,609,925
2024-0423-1803-59-379_type8_No0000_OK.jpg,1920,1080,mediano,884,488,987,586
2024-0423-1803-59-379_type8_No0000_OK.jpg,1920,1080,chico,1178,113,1245,176
2024-0423-1806-52-840_type8_No0000_OK.jpg,1920,1080,grande,341,758,552,965
2024-0423-1806-52-840_type8_No0000_OK.jpg,1920,1080,mediano,827,520,935,625
2024-0423-1806-52-840_type8_No0000_OK.jpg,1920,1080,chico,1126,140,1198,207
2024-0423-1809-00-551_type5_No0000_OK.jpg,1920,1080,amorfo,815,335,910,410
2024-0423-1809-00-551_type5_No0000_OK.jpg,1920,1080,amorfo,1755,1,1823,14
2024-0423-1810-12-498_type8_No0000_OK.jpg,1920,1080,grande,430,747,641,958
2024-0423-1810-12-498_type8_No0000_OK.jpg,1920,1080,mediano,919,504,1028,612
2024-0423-1810-12-498_type8_No0000_OK.jpg,1920,1080,chico,1218,116,1285,183
2024-0423-1812-27-947_type8_No0000_OK.jpg,1920,1080,grande,448,734,656,940
2024-0423-1812-27-947_type8_No0000_OK.jpg,1920,1080,mediano,924,497,1031,604
2024-0423-1812-27-947_type8_No0000_OK.jpg,1920,1080,chico,1214,121,1282,186
2024-0423-1813-42-607_type8_No0000_OK.jpg,1920,1080,grande,245,737,455,937
2024-0423-1813-42-607_type8_No0000_OK.jpg,1920,1080,mediano,730,504,834,604
2024-0423-1813-42-607_type8_No0000_OK.jpg,1920,1080,chico,1031,137,1098,199
2024-0423-1814-55-125_type5_No0000_OK.jpg,1920,1080,amorfo,609,369,700,442
2024-0423-1814-55-125_type5_No0000_OK.jpg,1920,1080,amorfo,1563,1,1634,46
2024-0423-1816-18-813_type8_No0000_OK.jpg,1920,1080,grande,502,733,705,941
2024-0423-1816-18-813_type8_No0000_OK.jpg,1920,1080,mediano,986,493,1086,597
2024-0423-1816-18-813_type8_No0000_OK.jpg,1920,1080,chico,1276,109,1345,176
2024-0423-1819-08-251_type8_No0000_OK.jpg,1920,1080,grande,389,734,595,938
2024-0423-1819-08-251_type8_No0000_OK.jpg,1920,1080,mediano,869,501,973,604
2024-0423-1819-08-251_type8_No0000_OK.jpg,1920,1080,chico,1166,124,1232,188
2024-0423-1820-11-773_type5_No0000_OK.jpg,1920,1080,amorfo,795,347,887,419
2024-0423-1820-11-773_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1806,23
2024-0423-1821-23-703_type8_No0000_OK.jpg,1920,1080,grande,487,720,695,928
2024-0423-1821-23-703_type8_No0000_OK.jpg,1920,1080,mediano,970,483,1072,586
2024-0423-1821-23-703_type8_No0000_OK.jpg,1920,1080,chico,1262,101,1331,166
2024-0423-1822-43-031_type5_No0000_OK.jpg,1920,1080,amorfo,764,368,848,446
2024-0423-1822-43-031_type5_No0000_OK.jpg,1920,1080,amorfo,1689,1,1769,46
2024-0423-1825-20-494_type8_No0000_OK.jpg,1920,1080,grande,205,750,412,949
2024-0423-1825-20-494_type8_No0000_OK.jpg,1920,1080,mediano,693,516,798,612
2024-0423-1825-20-494_type8_No0000_OK.jpg,1920,1080,chico,1001,143,1066,205
2024-0423-1826-58-837_type5_No0000_OK.jpg,1920,1080,amorfo,587,379,689,451
2024-0423-1826-58-837_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1620,53
2024-0423-1905-22-788_type8_No0000_OK.jpg,1920,1080,grande,477,746,686,953
2024-0423-1905-22-788_type8_No0000_OK.jpg,1920,1080,mediano,961,505,1064,613
2024-0423-1905-22-788_type8_No0000_OK.jpg,1920,1080,chico,1255,121,1323,186
2024-0423-1906-28-136_type8_No0000_OK.jpg,1920,1080,grande,415,711,627,922
2024-0423-1906-28-136_type8_No0000_OK.jpg,1920,1080,mediano,894,482,1003,586
2024-0423-1906-28-136_type8_No0000_OK.jpg,1920,1080,chico,1187,107,1253,168
2024-0423-1909-13-959_type5_No0000_OK.jpg,1920,1080,amorfo,802,341,901,415
2024-0423-1909-13-959_type5_No0000_OK.jpg,1920,1080,amorfo,1755,1,1813,22
2024-0423-1910-34-529_type8_No0000_OK.jpg,1920,1080,grande,431,730,655,951
2024-0423-1910-34-529_type8_No0000_OK.jpg,1920,1080,mediano,928,501,1032,604
2024-0423-1910-34-529_type8_No0000_OK.jpg,1920,1080,chico,1223,115,1293,182
2024-0423-1912-11-059_type8_No0000_OK.jpg,1920,1080,grande,474,736,680,941
2024-0423-1912-11-059_type8_No0000_OK.jpg,1920,1080,mediano,949,503,1053,604
2024-0423-1912-11-059_type8_No0000_OK.jpg,1920,1080,chico,1240,124,1307,187
2024-0423-1914-25-290_type8_No0000_OK.jpg,1920,1080,grande,447,712,668,935
2024-0423-1914-25-290_type8_No0000_OK.jpg,1920,1080,mediano,931,485,1036,594
2024-0423-1914-25-290_type8_No0000_OK.jpg,1920,1080,chico,1222,108,1291,176
2024-0423-1919-51-253_type5_No0000_OK.jpg,1920,1080,amorfo,587,381,686,451
